source_url,name,phone,address,website_url,employees_range,establish_date
https://www.yelu.uk/company/1195971/aspire-estate-agency,Aspire Estate Agency,01752 424877,"Plumer House Tailyour Road Plymouth Devon PL6 5DH, United Kingdom",myaspire.co.uk,1-5,2019
https://www.yelu.uk/company/1195302/diversified-property,Diversified Property,+44 (0) 0203 808 2645,"4th Floor, One Thomas More Square, London, United Kingdom",www.diversified-property.com,1-5,2017
https://www.yelu.uk/company/1184330/epc-uk-london,EPC UK (London),020 3637 1147,"10 Bathurst Road, Ilford, London, United Kingdom",epcuk.org/,16-25,2000
https://www.yelu.uk/company/1196441/finecountry-rutlandstamford-estate-agents,Fine & Country Rutland & Stamford Estate Agents,+441780 750 200,"The Old Jewellers 30 High Street East Uppingham Rutland LE15 9PZ, Stamford, United Kingdom",www.fineandcountry.co.uk/rutland-stamford-south-lincolnshire-estate-agents,26-50,2010
https://www.yelu.uk/company/1181485/go-view-london,Go View London,020 8579 0222,"1 Central Chambers, The Broadway, Ealing, London, United Kingdom",www.goviewlondon.co.uk,11-15,2010
https://www.yelu.uk/company/1195889/jordan-and-halstead,Jordan and Halstead,01613 270962,"The Colony Wilmslow, Altrincham Road Wilmslow, Cheshire, SK9 4LY, United Kingdom",www.jordanandhalstead.co.uk,26-50,2012
https://www.yelu.uk/company/225832/madley-property-services,Madley Property Services,020 7378 0644,"Work.Life Building, 5-7 Tanner Street, London, SE1 3LE, United Kingdom",www.madleyproperty.com,N/A,N/A
https://www.yelu.uk/company/1192326/martinco-camberley,Martin & Co Camberley,01276 691510,"7 High Street, Camberley, Surrey, United Kingdom",www.martinco.com/estate-agents-and-letting-agents/branch/camberley,N/A,1986
https://www.yelu.uk/company/1192328/martinco-horsforth,Martin & Co Horsforth,0113 2588664,"93 New Road Side, Leeds, United Kingdom",www.martinco.com/estate-agents-and-letting-agents/branch/leeds-horsforth,N/A,N/A
https://www.yelu.uk/company/1192329/martinco-huddersfield,Martin & Co Huddersfield,01484 453935,"7 St. Peters Street, United Kingdom",www.martinco.com/estate-agents-and-letting-agents/branch/huddersfield,N/A,N/A
https://www.yelu.uk/company/1192330/martinco-leeds-city,Martin & Co Leeds City,0113 245 7174,"24-28 Bridge End, Leeds, United Kingdom",www.martinco.com/estate-agents-and-letting-agents/branch/leeds-city/properties,N/A,N/A
https://www.yelu.uk/company/1191937/yellow-oak-inventories,Yellow Oak Inventories,02037134933,"3rd FLOOR, 111 Charterhouse Street, EC1M 6AW, London, London, United Kingdom",www.yellowoak.co.uk,11-15,2003
https://www.yelu.uk/company/1182062/ashley-charles,Ashley Charles,01189 596 744,"46 London Street, Reading, Berkshire, United Kingdom",www.ashleycharles.com,N/A,N/A
https://www.yelu.uk/company/1189695/houses-for-sale-cumbernauld-estate-agents,Houses for sale Cumbernauld & Estate agents,01236 730035,"9 Tay Walk, Town Center, Glasgow, United Kingdom",www.robinsonmoore.com/,51-100,2015
https://www.yelu.uk/company/1186732/speedy-property-lets,Speedy Property Lets,01752414331,"Suite 121 91 Mayflower Street, Plymouth, Devon, United Kingdom",www.SpeedyPropertyLets.com,N/A,N/A
https://www.yelu.uk/company/1181738/urban-sales-and-lettings-online-estate-agents,Urban Sales and Lettings Online Estate Agents,01892 513311,"Calverley House, 55 Calverley Road, Tunbridge Wells, Kent, United Kingdom",www.urbansalesandlettings.co.uk,N/A,2005
https://www.yelu.uk/company/1181795/alderhill-homes,Alderhill Homes,01252315661,"121-123 Victoria Road, Aldershot, Hampshire, United Kingdom",www.alderhillhomes.com/,1-5,2000
https://www.yelu.uk/company/1185929/london-estate-agents,London Estate Agents,1753 251722,"26 York Street, London, London, United Kingdom",plus.google.com/b/118158854427244729313/+MazumahcoukSlough/,N/A,N/A
https://www.yelu.uk/company/1186070/michaels-property-consultants-ltd,Michaels Property Consultants Ltd,01206 576999,"29 Crouch Street, Colchester, Essex, United Kingdom",www.michaelsproperty.co.uk/,N/A,2012
https://www.yelu.uk/company/1186957/real-estate-agency-in-port-grimaud-near-saint-tropez-france,"Real estate agency in Port Grimaud near Saint Tropez, France",04 9456 5658,"London, United Kingdom",www.boutemy.co.uk,N/A,N/A
https://www.yelu.uk/company/1190290/sparkenhoe-business-centre-ltd,Sparkenhoe Business Centre Ltd,01455633666,"Sparkenhoe House, Southfield Rd, Hinckley, Leicester, Leicestershire, United Kingdom",www.sparkenhoebusinesscentre.co.uk,6-10,2014
https://www.yelu.uk/company/1187216/thomas-cheshire-estate-agents,Thomas Cheshire estate agents,01268 500988,"Blacon, Cheshire, United Kingdom",www.Thomascheshire.co.uk,N/A,N/A
https://www.yelu.uk/company/1186580/wallers-of-oxford,Wallers of Oxford,01865 435175,"Prama House, 267 Banbury Road, Summertown, Oxford , Oxfordshire, United Kingdom",www.wallersofoxford.co.uk,N/A,N/A
https://www.yelu.uk/company/1186371/investment-properties-for-sale-near-london-england-uk,"Investment Properties for Sale Near London, England, UK",N/A,"Bedford, Luton, Bedfordshire, United Kingdom",24MinsToLondon.com/,N/A,N/A
https://www.yelu.uk/company/224748/dexters,Dexters Fulham Estate Agents,020 7386 5386,"569 Fulham Road, Fulham, SW6 1ES, London, London, United Kingdom",www.dexters.co.uk/contact-us/our-offices/fulham,N/A,N/A
https://www.yelu.uk/company/1188560/hurford-salvi-carr,Hurford Salvi Carr,020 7791 7011,"9 Branch Road, Limehouse Basin,  London,  London E14 9HS, United Kingdom",www.hurford-salvi-carr.co.uk/lettings/contact/docklands-lettings-office,6-10,N/A
https://www.yelu.uk/company/1186581/alexander-may-estate-agentsletting-agents,Alexander May Estate Agents & Letting Agents,0117 974 4766,"35 Regent Street , Bristol, Bristol, United Kingdom",www.alexandermay.co.uk,N/A,N/A
https://www.yelu.uk/company/1187044/homefinderscouk,Homefinders.co.uk,01452 234533,"Kestrel Court, Waterwells Business Park Gloucester GL2 2AT, United Kingdom",www.homefinders.co.uk,N/A,N/A
https://www.yelu.uk/company/1195131/jameson-knight-estates-ltd,Jameson Knight Estates LTD,02089839966,"102 Roman Road, Bethnal Green, London, London, United Kingdom",jamesonknight.co.uk/,16-25,2012
https://www.yelu.uk/company/1188389/knightsbridge-estate-agents,Knightsbridge Estate Agents,02078682222,"Marble Arch Tower, 55 Bryanston Street, Marble Arch,, London, London, United Kingdom",www.knightsbridge.uk.com/,N/A,N/A
https://www.yelu.uk/company/1188742/top-cash-offer,Top Cash Offer,08006127917,"Office 5, 6 Kingsway North, Team Valley Trading Estate, Gateshead, Tyne and Wear, United Kingdom",www.topcashoffer.co.uk,N/A,N/A
https://www.yelu.uk/company/1193698/abingdondidcot-estate-agenletting-agent,Abingdon & Didcot Estate Agen & Letting Agent,0845 340 0011,"1, Ashby court, Marcham Road, Drayton, Abingdon, Oxfordshire, United Kingdom",abrahamestate.co.uk/,N/A,N/A
https://www.yelu.uk/company/1188408/best-place-for-renting-flats-in-leeds,Best place for Renting Flats in Leeds,0113 2762385,"83 Stratford Street, Leeds, United Kingdom",rentingflat.co.uk/,N/A,N/A
https://www.yelu.uk/company/1190607/bonners-babingtons-estate-agents,Bonners & Babingtons Estate Agents,01628 888300,"3 Anglers Court, Spittal Street, Marlow, Buckinghamshire, United Kingdom",marlow.bb-estateagents.co.uk/,N/A,N/A
https://www.yelu.uk/company/1190608/bonners-babingtons-estate-agents,Bonners & Babingtons Estate Agents,01844 343334,"78 High Street, Princes Risborough, Buckinghamshire, United Kingdom",princesrisborough.bb-estateagents.co.uk/,N/A,N/A
https://www.yelu.uk/company/1195115/estate-agents-soho,Estate Agents Soho,0845 474 9192,"1 Margaret Street, Farnham, London, United Kingdom",www.davis-brown.co.uk/,201-500,2004
https://www.yelu.uk/company/1187637/hawkesford-james,Hawkesford James,01795 437777,"26 West Street Sittingbourne Kent ME10 1AP, United Kingdom",www.hawkesfordjames.com,N/A,N/A
https://www.yelu.uk/company/1193088/home-counties-estate-agents-ltd,Home Counties Estate Agents Ltd,01707828728,"108 High Street, Hereford, Hertfordshire, United Kingdom",www.home-counties.com,N/A,N/A
https://www.yelu.uk/company/1196378/hootons,Hootons,+44 01179339915,"The Coach House, 1 Hurle Road, Clifton, Bristol, United Kingdom",www.hootons.co.uk/,1-5,1993
https://www.yelu.uk/company/1188331/horizons-estate-agents,Horizons Estate Agents,0208 808 9368,"124 Philip Lane Tottenham / Seven Sisters London N15 4JL, United Kingdom",www.horizons-estateagents.co.uk,N/A,N/A
https://www.yelu.uk/company/1196343/inspired-property-hub-ltd,Inspired Property Hub Ltd,01424 44 44 22,"2-6 Sedlescombe Road North, St Leonards-on-sea, Hastings, Sussex, United Kingdom",www.inspiredhub.co.uk,6-10,2000
https://www.yelu.uk/company/1194803/investment-property-at-henley-consultants-ltd,Investment Property at Henley Consultants ltd,+44 (0) 1708 922222,"3rd Floor, New North House, Ongar Road, Brentwood, Essex, United Kingdom",henleyconsultants.co.uk/,51-100,2011
https://www.yelu.uk/company/1191677/john-miller,John Miller,0121 794 3340,"386 High Street, West Bromwich, West Midlands, United Kingdom",www.johnmiller.co.uk,N/A,N/A
https://www.yelu.uk/company/1188013/londragruppoimmobiliarecom,londra.gruppoimmobiliare.com,+44 (0) 203 608 7932,"39 Great Widmill Street  W1S 7LX , UK, London, London, United Kingdom",londra.gruppoimmobiliare.com/,N/A,N/A
https://www.yelu.uk/company/1192175/luxury-villas-marbella,Luxury Villas Marbella,692807756,"London city, United Kingdom",www.marbella-real-estate.es,N/A,N/A
https://www.yelu.uk/company/1196587/m2-real-estate,M2 Real Estate,+44206657424,"WEST END - (W1J 6BD), London, United Kingdom",m2-estate.com/en/,1-5,2017
https://www.yelu.uk/company/1196585/my-home-agent,My Home Agent,+441923 551024,"Fuller Road, Watford, United Kingdom",myhomeagent.co.uk,1-5,2023
https://www.yelu.uk/company/1192652/online-estate-agents-bristol,Online Estate Agents Bristol,0161 238 8915,"Henleaze House, Harbury Road, Henleaze, Bristol, United Kingdom",onlineestateagentsbristol.co.uk/,N/A,N/A
https://www.yelu.uk/company/1190616/outlet-property-services-soho,Outlet Property Services Soho,020 7287 4244,"32 Old Compton St, London, United Kingdom",www.outlet4property.com/Content/Soho-Estate-Agents.aspx,N/A,N/A
https://www.yelu.uk/company/1190618/outlet-property-services-whitechapel,Outlet Property Services Whitechapel,020 3696 4144,"45A Turner St, London, United Kingdom",www.outlet4property.com/Content/Whitechapel-Estate-Agents.aspx,N/A,N/A
https://www.yelu.uk/company/1193476/payne-associates-balsall-common,Payne Associates - Balsall Common,01676 938888,"299 Kenilworth Rd, Balsall Common, Coventry, United Kingdom",payne-cov.com/,N/A,N/A
https://www.yelu.uk/company/1193896/payne-associates,Payne Associates,024 7622 2022,"20 New Union Street, Coventry, United Kingdom",payne-cov.com/,51-100,2011
https://www.yelu.uk/company/1194208/peter-richardson-estates-shrewsbury,Peter Richardson Estates Shrewsbury,01743730008,"31-33 Riverside Shopping Centre, Shaftesbury, Shropshire, United Kingdom",www.peterrichardsons.co.uk/shrewsbury,1-5,2001
https://www.yelu.uk/company/1190688/phaseone-property-services,Phaseone Property Services,01424760034,"Napier House Elva Way, United Kingdom",phaseoneps.com,N/A,N/A
https://www.yelu.uk/company/1195813/portico,Portico,020 7731 7788,"843 Fulham Road, SW6 5HJ, UK, London, United Kingdom",www.portico.com/fulham/estate-agents,26-50,1990
https://www.yelu.uk/company/1187549/property-saviour,Property saviour,01133206700,"1a Ash Lane Business Park, Ash Lane, Garforth, Leeds, York, United Kingdom",propertysaviour.co.uk/,N/A,N/A
https://www.yelu.uk/company/1187710/property-fortune,Property Fortune,0844 809 4922,"Berkeley Square House, Berkeley Square, London, W1J 6BD, United Kingdom",propertyfortune.co.uk,1-5,N/A
https://www.yelu.uk/company/1194679/proper-local,Proper Local,02032823733,"Proper Local E14, 40 Bank Street, Canary Wharf, London, London, United Kingdom",www.properlocal.co.uk,1-5,2001
https://www.yelu.uk/company/1194701/property-sold,Property Sold,08000126896,"110 Golden Cross Lane, Bromley, Worcestershire, United Kingdom",www.property-sold.co.uk/,16-25,2001
https://www.yelu.uk/company/1184842/red-clam-ltd,Red Clam Ltd,01483 407600,"Red Clam Ltd. Poyle House, Guildford, Surrey, United Kingdom",www.redclam.co.uk/,N/A,2008
https://www.yelu.uk/company/1196534/rm-mortgage-solutions-limited,RM MORTGAGE SOLUTIONS LIMITED,+441827818434,"Little Sutton Lane, Sutton Coldfield , Birmingham, United Kingdom",www.rmmortgagesolutions.co.uk/,1-5,2012
https://www.yelu.uk/company/1188598/statons,Statons,020 8441 9796,"204 High Street, Hadley Green, Barnet, Hertfordshire, United Kingdom",www.statons.com/,N/A,N/A
https://www.yelu.uk/company/1185250/stephen-james-estate-agents,Stephen James Estate Agents,02087612120,"493 Norwood Road,West Norwood, London, United Kingdom",www.stephenjamesestates.com,N/A,N/A
https://www.yelu.uk/company/1192651/the-letting-game,The Letting Game,01179898215,"Henleaze House, Harbury Road, Henleaze, Bristol, United Kingdom",www.thelettinggame.co.uk/,N/A,N/A
https://www.yelu.uk/company/1194015/tupello-property-services,Tupello Property Services,0121 602 7006,"7 Alvechurch Road, Halesowen, United Kingdom",www.tupellopropertyservices.co.uk/,101-200,2011
https://www.yelu.uk/company/1196356/vh-homes,V&H Homes,01372 221 678,"35 The Street, Ashtead, Surrey, United Kingdom",vhhomes.co.uk/,1-5,2017
https://www.yelu.uk/company/1190876/vri-homes,VRI HOMES,732-719-2211,"london city, United Kingdom",vrihomes.com/,N/A,N/A
https://www.yelu.uk/company/1189795/wa-barnes,WA Barnes,01623 554084,"WA Barnes LLP, Portland Square, London, Nottinghamshire, United Kingdom",www.wabarnes.co.uk,N/A,N/A
https://www.yelu.uk/company/1194300/wa-barnes,WA Barnes,01623554084,"WA Barnes LLP, Portland Square, Sutton, Nottinghamshire, United Kingdom",www.wabarnes.co.uk/,6-10,1932
https://www.yelu.uk/company/1187481/youhome,YOUhome,020 7908 9280,"First Floor, 121 Notting Hill Gate, Kensington and Chelsea, London, United Kingdom",www.youhome.co.uk/offices/notting-hill,N/A,2007
https://www.yelu.uk/company/1190201/your-survey-surveyors,Your survey surveyors,0845 299 6304,"243 Liverpool Road, Irlam, Manchester, United Kingdom",www.yoursurveysurveyors.co.uk/,N/A,N/A
https://www.yelu.uk/company/1193422/carlyco-estate-agents,Carly & Co Estate Agents,01173327532,"51 Long Mead, Yate, Bristol, United Kingdom",www.carlyandco.uk,N/A,N/A
https://www.yelu.uk/company/1189487/cash4houses-glasgow,Cash4houses Glasgow,08006127917,"Office 3, 6 kingsway North, United Kingdom",www.cash4housesglasgow.co.uk,N/A,N/A
https://www.yelu.uk/company/1187688/good-move,Good Move,01133365183,"1 City Square, Leeds, York, United Kingdom",www.goodmove.co.uk/,N/A,N/A
https://www.yelu.uk/company/1183518/j-bird,J. Bird,02088514167,"JBRL Ltd, London, London, United Kingdom",www.jbrl.co.uk,11-15,2000
https://www.yelu.uk/company/1187916/open-house-chester,Open House Chester,01244794049,"29 high street, Cheshire, United Kingdom",www.openhousechester.co.uk,N/A,N/A
https://www.yelu.uk/company/1187213/quest-estate-agents,Quest Estate Agents,01923 750005,"New Colledge House, 2 Nascot Street, Watford, Hertfordshire, United Kingdom",www.questestateagents.co.uk,N/A,N/A
https://www.yelu.uk/company/1193167/ready-steady-sold-uk,Ready Steady Sold (UK),N/A,"Office 3, 6 Kingsway North, Team Valley Trading Estate, Gateshead, Tyne and Wear, United Kingdom",www.readysteadysold.co.uk,N/A,N/A
https://www.yelu.uk/company/1183127/rynda-properties,Rynda Properties,2033284700,"Rynda Properties, Beaconsfield, Bedfordshire, United Kingdom",www.ryndaproperty.com,16-25,2000
https://www.yelu.uk/company/1190208/strada-estate-agents-llp,Strada Estate Agents LLP,01245276276,"9 Soresby Street, Chesterfield, Derbyshire, United Kingdom",www.stradaestates.co.uk/,N/A,N/A
https://www.yelu.uk/company/1194403/agent-green,Agent Green,0800862 0022,"43 East Street, Bromley, Kent, United Kingdom",www.agentgreen.co.uk,11-15,2008
https://www.yelu.uk/company/1186068/aidan-j-reed,Aidan J Reed,01509 610 032,"10 Forest Road, 	Loughborough, Leicestershire, United Kingdom",www.aidanjreed.co.uk/,N/A,N/A
https://www.yelu.uk/company/1186576/alexander-may-estate-agentsletting-agents,Alexander May Estate Agents & Letting Agents,01275 393956,"50 Weston Road Long Ashton, Bristol, Bristol, United Kingdom",www.alexandermay.co.uk,N/A,N/A
https://www.yelu.uk/company/1187603/alexander-may-estate-agentsletting-agents-clifton,Alexander May Estate Agents & Letting Agents - Clifton,06621411,"35 Regent Street, Bristol, United Kingdom",alexandermay.co.uk,N/A,N/A
https://www.yelu.uk/company/1187802/alexander-may-estate-agentsletting-agents,Alexander May Estate Agents & Letting Agents,0117 974 4766,"35 Regent Street, Bristol, United Kingdom",www.alexandermay.co.uk/,N/A,N/A
https://www.yelu.uk/company/1194768/allcare-properties,AllCare Properties,02088639500,"1B Manor Parade Sheepcote Road, Harrow, London, United Kingdom",www.allcareproperties.co.uk,1-5,2016
https://www.yelu.uk/company/718465/anthony-sharpeco,Anthony Sharpe & Co,0113 269 0444,"4 Allerton Hill Chapel Allerton Leeds, West Riding, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1184615/barton-wyatt,Barton Wyatt,441344843000,"The Estate Office, 2 Station Approach, Verwood, Surrey, United Kingdom",www.bartonwyatt.co.uk,6-10,1960
https://www.yelu.uk/company/1185888/belvoir-newbury,Belvoir Newbury,01635 888 288,"54 Northbrook Street, Newbury, Berkshire, United Kingdom",www.belvoir.co.uk/letting-agents-newbury,N/A,N/A
https://www.yelu.uk/company/1181781/bridgfords,Bridgfords,0161 956 2228,"2-10 Albert Square, Manchester, Lancashire, United Kingdom",www.bridgfords.co.uk/forsaleoffice/City-Centre/386/,51-100,1920
https://www.yelu.uk/company/1181782/bridgfords,Bridgfords,0161 956 2224,"135 Chorley Road, Manchester, Lancashire, United Kingdom",www.bridgfords.co.uk/forsaleoffice/Swinton/408/,51-100,1920
https://www.yelu.uk/company/1181783/bridgfords,Bridgfords,0161 956 2225,"140 Bury Old Road, Manchester, Lancashire, United Kingdom",www.bridgfords.co.uk/forsaleoffice/Whitefield/505/,51-100,1920
https://www.yelu.uk/company/1181784/bridgfords,Bridgfords,0161 956 2209,"731 Wilmslow Road, Manchester, Lancashire, United Kingdom",www.bridgfords.co.uk/forsaleoffice/Didsbury/388/,51-100,N/A
https://www.yelu.uk/company/1181786/bridgfords,Bridgfords,0161 956 2212,"416 Wilmslow Road, Manchester, Lancashire, United Kingdom",www.bridgfords.co.uk/forsaleoffice/Withington/413/,N/A,N/A
https://www.yelu.uk/company/1181787/bridgfords,Bridgfords,0161 956 2234,"88 School Road, Manchester, Lancashire, United Kingdom",www.bridgfords.co.uk/forsaleoffice/Sale/404/,N/A,N/A
https://www.yelu.uk/company/1181788/bridgfords,Bridgfords,0161 956 2221,"9b, Crofts Bank Road, Manchester, Lancashire, United Kingdom",www.bridgfords.co.uk/forsaleoffice/Urmston/409/,N/A,N/A
https://www.yelu.uk/company/1187599/brinkleys-estate-agents,Brinkley's Estate Agents,020 3817 6888,"Beaumont House Raynes Park, London, United Kingdom",www.brinkleys.co.uk,N/A,N/A
https://www.yelu.uk/company/1183895/churchs-estate-agents,Church's Estate Agents,020 8805 8533,"248 Hertford Road Enfield Middlesex EN3 5BL, United Kingdom",www.churchsproperty.co.uk,N/A,N/A
https://www.yelu.uk/company/1193675/claremont-property-group,Claremont property group,0121 236 3310,"32 george street, Birmingham, United Kingdom",claremontgroup.co.uk/,16-25,1999
https://www.yelu.uk/company/1187910/connect-property-management-ltd,Connect Property Management Ltd,0141 632 2250,"237 Kilmarnock Road, Glasgow, United Kingdom",www.connectmanagement.co.uk/,N/A,N/A
https://www.yelu.uk/company/1192965/cooke-curtis-and-co-llp,Cooke Curtis and Co LLP,01223508050,"40 High Street, Cambridge, Cambridgeshire, United Kingdom",www.cookecurtis.co.uk,N/A,N/A
https://www.yelu.uk/company/1191510/cricketts-estate-agents,Cricketts Estate Agents,01635 43333,"14 The Broadway, The Broadway, RG14 1BA, Newbury, Berkshire, United Kingdom",www.cricketts.co.uk,6-10,2003
https://www.yelu.uk/company/1183932/dg-property-consultants,DG Property Consultants,01582 580500,"5E Riddy Lane Luton Bedfordshire LU3 2AD, United Kingdom",www.dgpropertyconsultants.co.uk/,N/A,N/A
https://www.yelu.uk/company/1187167/eccles-lettings,Eccles Lettings,0161 818 8934,"17 Thorp Street,Eccles, Manchester, United Kingdom",www.eccleslettings.co.uk,N/A,N/A
https://www.yelu.uk/company/1185451/evans-and-partridge,Evans and Partridge.,01264 810702,"Agriculture House High street Stockbridge Hampshire SO20 6HF, United Kingdom",www.evansandpartridge.co.uk,N/A,N/A
https://www.yelu.uk/company/1187608/evans-and-partridge,Evans and Partridge,01264 810702,"Agriculture House,High street, Hampshire, United Kingdom",www.evansandpartridge.co.uk/,1-5,2015
https://www.yelu.uk/company/1186530/foster-lewis-and-co,Foster Lewis and Co,024 7659 2929,"94B Barkers Butts Lane, Coventry, Warwickshire, United Kingdom",www.fosterlewisandco.com,N/A,N/A
https://www.yelu.uk/company/1188450/hap-lettings,HAP Lettings,0141 345 2010,"362 Great Western Rd, Glasgow, Lancashire, United Kingdom",www.haplettings.co.uk/,N/A,N/A
https://www.yelu.uk/company/1185660/holland-broadbridge,Holland Broadbridge,01743 357000,"Agriculture House 5 Barker Street Shrewsbury Shropshire SY1 1QJ, United Kingdom",www.hbshrop.co.uk,N/A,N/A
https://www.yelu.uk/company/1187117/indigo-12,Indigo 12,01273 386216,"3rd Floor Queensberry House 106 Queens Road, Brighton, United Kingdom",www.indigo12.co.uk/report.html,N/A,N/A
https://www.yelu.uk/company/1188269/intelirent-estates,Intelirent Estates,01206 435 099,"Office B, Stable 7, Stable Road, Colchester, Essex, United Kingdom",intelirent.co.uk/,1-5,2010
https://www.yelu.uk/company/1181944/lets-go-professional-ltd,Lets Go Professional Ltd,01274562086,"Weavers Cottage, 830 Harrogate Road, Bradford, United Kingdom",www.letsgoprofessional.co.uk,N/A,N/A
https://www.yelu.uk/company/1195118/marigold-investment-properties,Marigold Investment Properties,0207 993 2297,"Middlesex House, Edgware, London, United Kingdom",www.marigoldinvestmentproperties.com,11-15,2010
https://www.yelu.uk/company/1184091/mc-homes-realty-inc,"MC Homes Realty, Inc.",727-432-2181,"111 2nd Ave NE - Suite 900, United Kingdom",www.mchomesrealty.com,N/A,N/A
