source_url,name,phone,address,website_url,employees_range,establish_date
https://www.yelu.uk/company/1186375/move-merseyside,Move Merseyside,N/A,"16 Greenes Road Whiston, Liverpool, London, United Kingdom",www.movemerseyside.com/,N/A,N/A
https://www.yelu.uk/company/1183139/national-property-trade,National Property Trade,+44 20 7801 4141,"3 Leeward House, Plantation Wharf, London, London, United Kingdom",www.nptquickhousesale.co.uk/,N/A,N/A
https://www.yelu.uk/company/1192852/northwood-salesletting-agents-bristol,Northwood - Sales & Letting Agents Bristol,01179635888,"271 North Street, Southville, Bristol, United Kingdom",www.northwooduk.com/branches/bristol-estate-agents,N/A,N/A
https://www.yelu.uk/company/1185819/open-house-wigan,Open House Wigan,01942 396589,"42 Fairman Dr,Hindley,Wigan, Manchester, Lancashire, United Kingdom",www.openhousewigan.com/,N/A,N/A
https://www.yelu.uk/company/1187609/parry-and-drewett,Parry and Drewett,020 8949 0955,"21 High Street,, New Malden, Surrey, United Kingdom",parryanddrewett.com/,N/A,N/A
https://www.yelu.uk/company/1189722/parry-and-drewett,Parry and Drewett,020 8949 0955,"21 High Street, New Malden, Surrey, United Kingdom",parryanddrewett.com,N/A,N/A
https://www.yelu.uk/company/1185217/propertyestate-agent-franchise-opportunities,Property & Estate Agent Franchise Opportunities,441422400700,"Cavendish House Littlewood Drive, London, London, United Kingdom",www.ewemove.com/estate-agency-franchise/,N/A,N/A
https://www.yelu.uk/company/1190143/quick-cash-property-purchase,Quick Cash Property Purchase#,08000850441,"Stockport Road, Manchester, United Kingdom",quickcashpropertypurchase.co.uk/,N/A,N/A
https://www.yelu.uk/company/1181965/radcliffe-and-rust-ltd,Radcliffe and Rust Ltd,(0)1223307898,"Beason Rise, 150 Newmarket Road, Cambridge, CB5 8AX, Cambridgeshire, United Kingdom",www.radcliffeandrust.co.uk,N/A,N/A
https://www.yelu.uk/company/1182315/reside-quick-search-estate-agents-new-cross,Reside - Quick Search Estate Agents New Cross,020 7639 3366,"257r New Cross Road, London, United Kingdom",www.reside.co.uk/,N/A,N/A
https://www.yelu.uk/company/1185511/sell-your-house-manchester,Sell Your House Manchester,0800-8085552,"132-134 Great Ancoats Street, Manchester, Lancashire, United Kingdom",www.sellurhousemanchester.co.uk,26-50,1985
https://www.yelu.uk/company/1184339/steve-austin-homes,Steve Austin Homes,801-719-6764,"1604 West Hill Field Road Suite 102, Layton, UT 84041, United Kingdom",steveaustinhomes.com,N/A,2003
https://www.yelu.uk/company/1185946/temme-english,Temme English,01206 578112,"7 Middleborough Colchester Essex CO1 1QT, United Kingdom",www.temmeenglish.co.uk,N/A,N/A
https://www.yelu.uk/company/1187600/touchstone-loft-conversions-london,Touchstone Loft Conversions London,0800 881 8194,"2 Watchfield Court,Sutton Court Road, London, United Kingdom",touchstonelofts.co.uk/,N/A,N/A
https://www.yelu.uk/company/1187844/touchstone-lofts,Touchstone Lofts,0207 870 1117,"2 Watchfield Court, Sutton Court Road, London, United Kingdom",www.touchstonelofts.co.uk,N/A,N/A
https://www.yelu.uk/company/1187241/urmston-lettings,Urmston Lettings,0161 818 6001,"Roseneath Road,Urmston, Manchester, United Kingdom",www.urmstonlettings.co.uk,N/A,N/A
https://www.yelu.uk/company/715845/ashley-martinco-ltd,Ashley Martin & Co. Ltd.,020 8381 1883,"43 South Parade, HA8 5QL, Middlesex, Edgware, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1186127/ideal-homes-portugal,Ideal homes Portugal,N/A,"Aldeamento Vilanova 22-25 Finsbury Square, London, London, United Kingdom",www.idealhomesportugal.com/,N/A,N/A
https://www.yelu.uk/company/1193653/ready-steady-sell,Ready Steady Sell,01912835848,"Office 1, Team Valley Business Centre, Team Valley Trading Estate, Gateshead, Tyne and Wear NE11 0QH, United Kingdom",N/A,6-10,2001
https://www.yelu.uk/company/1186302/thomas-cheshire-estate-agents,Thomas Cheshire Estate Agents,N/A,"Coxes Farm Yard, Liverpool, Essex, United Kingdom",www.thomascheshire.co.uk/,N/A,N/A
https://www.yelu.uk/company/1186816/luxury-development-in-surrey,Luxury Development in Surrey,0203 411 6222,"Grapes House, 79a High Street, Esher, Surrey, United Kingdom",lucien.co.uk/,N/A,N/A
https://www.yelu.uk/company/1186276/flats-to-rent-in-luton-town-centre,Flats to Rent in Luton Town Centre,N/A,"Princess Street,, Luton, Bedfordshire, United Kingdom",www.LutonFlats.com/rent-apartments-town-centre,N/A,N/A
https://www.yelu.uk/company/1184256/simonburthomes,SimonBurtHomes,01217054040,"Malvern House,New Road Solihull,West Midlands B91 3DL, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/224336/brinkleys,Brinkley's Estate Agents,+44 20 8785 3652,"168 Putney High Street, London, Greater London SW15 1RS, United Kingdom",brinkleys.co.uk,N/A,N/A
https://www.yelu.uk/company/224596/collins-estate-agents,Collins Estate Agents,020 8519 2900,"316 Romford Road, Forest Gate, E7 8BD, London, London, United Kingdom",N/A,N/A,1986
https://www.yelu.uk/company/1187341/mylandclaimcom-inc,iiiiiiiiiiiiiiiiiii,N/A,"iiiiiiiiiiiiiiiii, London, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1182389/sellpropertyfastcashcouk,SellPropertyFastCash.co.uk,0845 4597088,"Kemp House, 152-160 City Road, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1192648/boardwalk-property-co,Boardwalk Property Co,0117 9898 222,"Henleaze House, Harbury Road, Henleaze, Bristol, United Kingdom",www.boardwalkpropertyco.com/,N/A,N/A
https://www.yelu.uk/company/1195457/centrick,Centrick,0121 347 6116,"102 Colmore Row, Birmingham, Warwickshire, United Kingdom",centrick.co.uk/,51-100,2006
https://www.yelu.uk/company/1195295/complete-residential-lettings-ltd,Complete Residential Lettings Ltd,024 7667 9333,"49b Allesley Old Road, Chapelfield, Coventry, Warwickshire, United Kingdom",www.lets-complete.com/,51-100,2004
https://www.yelu.uk/company/711217/elias-altrincham-properties,Elias Altrincham Properties,+44 161 928 7171,"1 Ashley Rd,  WA14 2DT, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1188460/locate-in-kent,Locate in Kent,01732 520700,"35 Kings Hill Avenue, West Malling, Kent, United Kingdom",locateinkent.com/,6-10,1997
https://www.yelu.uk/company/1182696/martyn-russell,Martyn Russell,0118 926 6655,"3 Church Road Earley, Reading, Berkshire, United Kingdom",www.martynrussell.co.uk,N/A,N/A
https://www.yelu.uk/company/1192888/sell-overseas-property,Sell Overseas Property,020 8050 1464,"Regent Street, London, United Kingdom",www.selloverseasproperty4cash.com/,N/A,N/A
https://www.yelu.uk/company/1195712/simply-homescouk,Simply-homes.co.uk,01992 558557,"15 Fore St, Hereford, Herefordshire, United Kingdom",simply-homes.co.uk,6-10,2017
https://www.yelu.uk/company/1188170/spanish-legal-homes,Spanish Legal Homes,01202 971614,"1 Western Road, Poole, Dorset, United Kingdom",www.spanishlegalhomes.com,26-50,1985
https://www.yelu.uk/company/1195976/west-coast-cyprus-properites,West Coast Cyprus Properites,+35726222391,"West Coast Cyprus, London, London, United Kingdom",www.westcoastcyprus.com/,1-5,2018
https://www.yelu.uk/company/1191458/welcome-to-tradinghousescouk,Welcome to Tradinghouses.co.uk,N/A,"London city, United Kingdom",www.tradinghouses.co.uk/,N/A,N/A
https://www.yelu.uk/company/1194316/belvoir-lettings-agency-swansea,Belvoir Lettings Agency Swansea,+44 1792 461929,"29 Castle Street, Swansea, Wales, SA1 1HY, West Glamorgan, United Kingdom",plus.google.com/117211753951867611487/about,26-50,2016
https://www.yelu.uk/company/1192899/cash-for-overseas-property,Cash For Overseas Property,02080501464,"Cash For Overseas Property, London, London, United Kingdom",www.selloverseasproperty4cash.com/,1-5,2009
https://www.yelu.uk/company/1192967/cash-for-overseas-property,Cash for Overseas Property,020 8050 1464,"Regent Street, London, London, United Kingdom",www.selloverseasproperty4cash.com,N/A,N/A
https://www.yelu.uk/company/718391/darvillbaker-ltd,Darvill & Baker Ltd.,01527 543772,"5 Shelley Close, B97 5BE, Redditch, Worcestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1187580/gb-property,GB Property,0800 612 6857,"25 Grays Court,Barrow Upon Soar, Lincolnshire, United Kingdom",gbproperty.net,N/A,N/A
https://www.yelu.uk/company/716732/lauranceco,Laurance & Co,+44 114 255 4571,"166 Sharrow Lane, S11 8AR, South Yorkshire, Sheffield, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/326688/mcalindon-partnership,McAlindon Partnership,01475 676290,"40-42 Charles Street, KA30 8HL, Ayrshire, Largs, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711690/patterson-miller-chartered-surveyors,Patterson Miller Chartered Surveyors,02890 428292,"Allied House, BT18 9DP, County Down, Holywood, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712788/the-bungalow-centre,The Bungalow Centre,01202 582460,"163 Tuckton Road, BH6 3LA, Bournemouth, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1190476/lovepad-property-blog,LovePad Property Blog,N/A,"London City, United Kingdom",www.lovepad.co.uk/blog/,N/A,N/A
https://www.yelu.uk/company/226366/robert-alan-homes,Robert Alan Homes,020 8986 2222,"170 Victoria Park Road, Homerton, E9 7HD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/226722/tk-international,TK International,020 7794 8700,"16-20 Heath Street, Hampstead, NW3 6TE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718140/aaa-property-co,AAA PROPERTY CO,02476 444424,"76 WALSGRAVE RD, CV2 4ED, West Midlands, Coventry, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717674/a-a-k-properties,A A K Properties,01912 866977,"Kingston House, 12 Kingston Park Centre, NE3 2FP, Tyne And Wear, Newcastle upon Tyne, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223842/a-and-m-estate-agents,A and M Estate agents,020 7720 0228,"405 Wandsworth Road, Battersea, SW8 2JP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951227/a-and-s-properties,A and S properties,07966 455084,"43A, Briton Street, LE3 0AA, Leicester, Leicestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223841/a-a-property-services,A A Property Services,020 7794 6559,"400 Finchley Road, Cricklewood, NW2 2HZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/862474/aa-property-serviceslettings,AA Property Services & Lettings,0843 257 0985,"3 Melrose Place, BS8 2NQ, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712011/aaron-properties-ltd,Aaron Properties Ltd.,0117 940 6640,"Monarch House, Smyth Road, BS3 2BX, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715312/aaron-management-services-ltd,Aaron Management Services Ltd.,0161 707 0545,"Green Lane, Patricroft, M30 0SN, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223848/abacus-estates,Abacus Estates,020 7431 3777,"303 West End Lane, Hampstead, NW6 1RD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223849/abatoria,Abatoria,020 7488 2020,"10 New Crane Place, Limehouse, E1W 3TU, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710962/a-bartlettsons,A Bartlett & Sons,01354 692685,"Great Acre Fen, PE16 6AG, Chatteris, Cambridgeshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711087/abacus-accommodation-agency,Abacus Accommodation Agency,01978 312220,"Unit B1, Bersham Enterprise Centre, LL14 4EG, Clwyd, Wrexham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711461/abacus-sigma-ltd,Abacus Sigma Ltd.,02890 760517,"Machan Lodge, BT4 2NP, County Antrim, Belfast, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712828/a-b-a-property-management-ltd,A B A Property Management Ltd.,01970 617800,"28 North Parade, SY23 2NF, Dyfed, Aberystwyth, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714488/abaar-propertydevelopment-ltd,Abaar Property & Development Ltd.,0151 632 3361,"38 Majestic Drive, Onchan, IM3 2JL, Isle Of Man, Isle Of Man, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716399/a-batten-developments-ltd,A Batten (Developments) Ltd.,01463 870101,"Fairway, Great North Road, IV6 7SY, Muir Of Ord, Ross-shire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716475/abacan-properties-ltd,Abacan Properties Ltd.,029 2048 2653,"Bay Chambers, CF10 5GG, South Glamorgan, Cardiff, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223850/abba-property-services,Abba Property Services,020 8221 8070,"88 West Green Road, West Green, N15 5NS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223851/abbey-estate,Abbey Estate,020 8640 9900,"38  Road, Tooting, SW17 9HP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223852/abbey-estate-agents,Abbey Estate Agents,0845 130 2353,"113 Upminster Road South, Town CentreRainham, RM13 9AA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223853/abbey-estate-agents,Abbey Estate Agents,020 8540 2299,"85 The Broadway, Merton, SW19 1QE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223854/abbey-homes,Abbey Homes,020 8691 4755,"1B Florence Road, New Cross, SE14 6TW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223855/abbey-letssales,Abbey Lets & Sales,020 7498 0888,"350 South Lambeth Road, Vauxhall, SW8 1UQ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223856/abbotts-estate-agents,Abbotts Estate Agents,01708 449802,"11 North Street, Town CentreHornchurch, RM11 1RL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223857/abbotts-estate-agents,Abbotts Estate Agents,020 8551 0117,"70 High Street, BarkingsideIlford, IG6 2DJ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223858/abbotts-estate-agents,Abbotts Estate Agents,020 8554 3140,"87 Cranbrook Road, Town CentreIlford, IG1 4PG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223859/abbotts-estate-agents,Abbotts Estate Agents,01708 755333,"165-167 South Street, Town CentreRomford, RM1 1PS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223860/abbotts-estate-agents,Abbotts Estate Agents,020 8505 2204,"149 High Road, Town CentreLoughton, IG10 4LZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223861/abbyard-betz,Abbyard-Betz,020 8765 0252,"245 Northborough Road, Streatham, SW16 4TR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710727/abbcott-estates-ltd,Abbcott Estates Ltd.,01494 681848,"23 Gregories Road, HP9 1HH, Beaconsfield, Buckinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712012/abbott-mansonco,Abbott Manson & Co,01454 772223,"85 High St, BS36 1RA, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712388/abbots-vale-management-co-ltd,Abbots Vale Management Co. Ltd.,01392 259395,"20 Queen Street, EX4 3SN, Exeter, Devon, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713039/abbey-gate-property-management,Abbey Gate Property Management,01424 772477,"12-13 High Street, TN33 0AE, Battle, East Sussex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713295/abbots-countrywide,Abbots Countrywide,01206 322811,"High Street, CO7 6DE, Colchester, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714186/abbey-theatre,Abbey Theatre,01727 847472,"Westminster Lodge, Holywell Hill, AL1 2DL, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714517/abbots-close-residents-association-ltd,Abbots Close Residents Association Ltd.,01983 615031,"10 Abbots Close, PO33 4EP, Isle Of Wight, Ryde, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714574/abbott-bros-kent-ltd,Abbott Bros (Kent) Ltd.,01227 762280,"The Old Stables, Lower Chantry Lane, CT1 1UF, Canterbury, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715313/abbey-rentals-ltd,Abbey Rentals Ltd.,0161 832 8721,"Harvester House, 37 Peter Street, M2 5QD, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715956/abbotts-new-homes,Abbotts New Homes,01603 614615,"11 Upper King St, NR3 1RB, Norwich, Norfolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716476/abbeville-mews-management-ltd,Abbeville Mews Management Ltd.,020 7498 0101,"Icc House, 110 Whitchurch Road, CF14 3LY, South Glamorgan, Cardiff, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716549/abbey-manor-property-holdings-ltd,Abbey Manor Property Holdings Ltd.,01935 424251,"The Abbey, Preston Road, BA20 2EN, Yeovil, Somerset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717530/abbeygate-developments-dunstable-2-ltd,Abbeygate Developments (Dunstable 2) Ltd.,01473 220022,"Radford House, 54 St Johns Street, IP33 1SP, Bury St. Edmunds, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717531/abbotts-countrywide,Abbotts Countrywide,01986 875357,"59 Thoroughfare, IP19 8AR, Halesworth, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717532/abbotts-estate-agentsfinancial-services,Abbotts Estate Agents & Financial Services,01638 713056,"39 King Street, IP28 7EZ, Bury St. Edmunds, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717822/abbeyfield-lingfielddistrict-society-ltd,Abbeyfield Lingfield & District Society Ltd.,01342 834939,"Sunnyside, Town Hill, RH7 6AE, Lingfield, Surrey, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/133917/abc,Abc,020 7254 7111,"Unit A2, Enfield Rd, Barnsbury, N1 5AZ, , London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223862/abc-apartments,ABC Apartments,020 7937 4999,"80 Kensington High Street, Kensington, W8 4SG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710270/aberdeennorthern-estates-ltd,Aberdeen & Northern (Estates) Ltd.,01467 623800,"Thainstone Agricultural Centre, AB51 5XZ, Inverurie, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710271/aberdeen-executive-property-ltd,Aberdeen Executive Property Ltd.,0141 334 5343,"10-12 Chapel Street, AB10 1SP, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710272/aberdeen-solicitors-property-centre-ltd,Aberdeen Solicitors' Property Centre Ltd.,01224 632949,"40 Chapel Street, AB10 1SP, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711791/abercorn-developmentsleisure-1990-ltd,Abercorn Developments & Leisure (1990) Ltd.,02871 810106,"19 Main Street, BT47 3AD, County Londonderry, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711939/22-aberdeen-road-management-co-ltd,22 Aberdeen Road Management Co. Ltd.,0117 974 2007,"22 Aberdeen Road, BS6 6HU, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712829/aberaeron-craft-centre-ltd,Aberaeron Craft Centre Ltd.,01545 570075,"The Reception Office, SA46 0DX, Aberaeron, Dyfed, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713641/abergavenny-property-management-ltd,Abergavenny Property Management Ltd.,01873 859476,"33 Avenue Road, NP7 7DA, Abergavenny, Gwent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715068/abergate-ltd,Abergate Ltd.,0141 429 5754,"22 Milnpark Street, G41 1BB, Lanarkshire, Glasgow, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715775/abercastle-developments-ltd,Abercastle Developments Ltd.,0131 657 1616,"2o Seafield Road East, EH15 1AB, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716369/abernant-ltd,Abernant Ltd.,07798 821709,"Abernant, LD2 3YR, Builth Wells, Powys, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715401/ab-griffiths-lifepensions-ltd,A & B Griffiths (Life & Pensions) Ltd.,01685 373513,"94 Pontmorlais, CF47 8UH, Merthyr Tydfil, Mid Glamorgan, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223863/able-estates,Able Estates,020 8306 2020,"511 Abbey Road, Abbey Wood, SE2 9HA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223864/able-estates,Able Estates,01322 400222,"287 Bexley Road, Erith, DA8 3EX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712013/ablebeck-ltd,Ablebeck Ltd.,0117 344 8414,"13 Whatley Road, BS8 2PS, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715663/ablegate-properties-ltd,Ablegate Properties Ltd.,0151 638 6009,"61 Green Lane, CH45 8JQ, Wallasey, Merseyside, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716178/able-property-trust,Able Property Trust,0115 955 5110,"Vernon Ho, 18 Friar La, NG1 6DQ, Nottingham, Nottinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716640/ablesource-ltd,Ablesource Ltd.,020 7225 0066,"14th Floor Bowater House, SW1X 7LT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951255/able-turkish-homes,ABLE TURKISH HOMES,0131 664 0971,"181  Guardwell Cresent, EH177HA, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716106/a-b-management-2000-ltd,A B  Management 2000 Ltd.,01947 841671,"The Old Vicarage, YO21 2BQ, Whitby, North Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718141/a-bn-investments-ltd,A B & N Investments Ltd.,01922 639111,"Strand House, Long Street, WS2 9DY, West Midlands, Walsall, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223865/abode,Abode,020 8673 1888,"1 Cavendish Parade, Clapham, SW4 9DW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223866/abode,Abode,020 8506 5858,"380-382 High Road, Woodford Green, IG8 0XQ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223867/abode-estate-agents,Abode Estate Agents,020 7740 2400,"10 West Lane, Rotherhithe, SE16 4NY, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223868/abode-london,Abode London,020 8766 0088,"80 Westow Hill, Gipsy Hill, SE19 1SB, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712014/abode-property-management,Abode Property Management,0117 973 8866,"132 Whiteladies Road, BS8 2RS, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713808/abora-properties-ltd,Abora Properties Ltd.,01962 842155,"St Thomas Street, St Thomas Street, SO23 9HE, Winchester, Hampshire, United Kingdom",N/A,N/A,N/A
