source_url,name,phone,address,website_url,employees_range,establish_date
https://www.yelu.uk/company/715776/above-bar-southampton-ltd,Above Bar (Southampton) Ltd.,0131 243 5522,"11 Earl Grey Street, EH3 9BN, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716550/abode-estates,Abode Estates,01935 250205,"Yeovil Innovaton Centre, Copse Road, BA22 8RN, Yeovil, Somerset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717823/about-house-salelets,About House Sale & Lets,01737 735061,"Castle Court, 41 London Road, RH2 9RJ, Reigate, Surrey, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716260/a-b-property-ltd,A  B  Property Ltd.,01993 704721,"Thames Buisness Advice Centre, Avenue 4 Station Lane, OX28 4BN, Witney, Oxfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223869/abrar-estates,Abrar Estates,020 7262 1133,"87 Edgware Road, Paddington, W2 2HX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718142/abroman-ltd,Abroman Ltd.,0121 523 5895,"66-68 Great Hampton Street, B18 6EW, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718460/a-brewster-developments,A Brewster Developments,01274 595127,"The Sidings, BD18 1BN, Shipley, West Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223870/absolute-living,Absolute Living,020 7101 1636,"143 Battersea High Street, Battersea, SW11 3JS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715314/abstract-events-ltd,Abstract Events Ltd.,07976 731644,"Griffin Court, 201 Chapel Street, M3 5EQ, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718376/abstract-communications-ltd,Abstract Communications Ltd.,01793 431700,"Unit 3, The Meads Business Centre, SN5 7YJ, Swindon, Wiltshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718461/abson-blaza,Abson Blaza,01977 780599,"34 Ropergate, WF8 1LY, Pontefract, West Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1019161/absolute-home-finders,Absolute Home Finders,01582 766883,"8 The Deerings, AL5 2PE, Harpenden, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715315/a-b-t-properties-ltd,A B T Properties Ltd.,01254 777117,"5-6a Unit, London Terrace, BB3 3DF, Darwen, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716656/abtech-investments-ltd,Abtech Investments Ltd.,01226 790006,"6 High Street, S71 4RA, Barnsley, South Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223871/acacia-international-property-services,Acacia International Property Services,020 8765 4700,"463 Streatham High Road, Streatham, SW16 3PH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711114/acacia-property-services,Acacia Property Services,0161 929 8332,"42 Acacia Avenue, WA15 8QY, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711115/academy-estate-agents,Academy Estate Agents,0151 423 2831,"89-91 Albert Road, WA8 6JS, Widnes, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/482125/ac-bc-renovations,AC BC RENOVATIONS,07714 232520,"231a Ashby Road, LE67 3LG, Coalville, Leicestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223872/access-estate-agents,Access Estate Agents,01689 8450566,"53 Central Parade, New AddingtonCroydon, CR0 0JD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223873/access-estate-agents,Access Estate Agents,016 8984 5566,"53A Central Parade, New AddingtonCroydon, CR0 0JD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223874/accommodation-outlet,Accommodation Outlet,020 7287 4244,"32 Old Compton Street, Soho, W1D 4TP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713306/accomodation-centre,Accomodation Centre,01708 559559,"14 Broadway, RM13 9YP, Rainham, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716642/accountancy-tuition-centre-poland-ltd,Accountancy Tuition Centre (Poland) Ltd.,020 7634 1431,"30 Farringdon Street, EC4A 4EA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717728/accord-saleslettings,Accord Sales & Lettings,01926 437807,"1 Newbold Terrace, CV32 4EA, Royal Leamington Spa, Warwickshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951213/a-c-d-spanish-properties,A C D Spanish Properties,01322 550409,"125 Summerhouse Drive, DA5 2ER, Bexley, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223843/a-c-estates,A C Estates,01708 459359,"226 Abbs Cross Lane, Elm ParkHornchurch, RM12 4NA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223844/a-c-flowers,A C Flowers,020 7603 8885,"The Grampians Shepherds Bush Road, Hammersmith, W6 7LN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710559/acg-services-ltd,Acg Services Ltd.,01753 753900,"2 Park Street, SL4 1LU, Windsor, Berkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716655/ac-glazing,A & C GLAZING,0800 093 1605,"UNIT 9 SWINTON BRIDGE WORKS, SWINTO MEXBOROUGH, S64 8AE, Mexborough, South Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715777/achkeepster-ltd,Achkeepster Ltd.,0131 478 3203,"67 Dublin Street, EH3 6NS, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223875/ackermanco,Ackerman & Co,020 8830 5535,"71 Cricklewood Broadway, Cricklewood, NW2 3JR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223876/acme-project-space,Acme Project Space,020 8981 6811,"44 Bonner Road, , E2 9JS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710273/a-c-morrisonrichards-ltd,A C Morrison & Richards Ltd.,01224 573321,"18 Bon-Accord Crescent, AB11 6XY, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/140671/acorn,Acorn,01274 401477,"153 Sunbridge Rd, BD1 2PA, Bradford, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223877/acorn-estate-agents,Acorn Estate Agents,020 8857 2244,"321 Baring Road, Lee, SE12 0DZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223878/acorn-estate-agents,Acorn Estate Agents,020 8694 1177,"407-409 Brockley Road, Lewisham, SE4 2PH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223879/acorn-estate-agents,Acorn Estate Agents,020 8768 0000,"29 Westow Street, Norwood, SE19 3RW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223880/acorn-estate-agents,Acorn Estate Agents,020 8694 1177,"407-409 Brockley Road, , SE4 2PH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223881/acorn-estate-agents,Acorn Estate Agents,020 8333 4488,"128 Rushey Green, Catford, SE6 4HQ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223882/acorn-estate-agents,Acorn Estate Agents,020 8776 7070,"54 Sydenham Road, Sydenham, SE26 5QF, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223883/acorn-estate-agents,Acorn Estate Agents,020 8852 4455,"153 Lewisham High Street, Lewisham, SE13 6AA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223884/acorn-estate-agents,Acorn Estate Agents,020 8333 5080,"58  Road, Thamesmead, SE23 3HF, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/371459/acorn-property-overseas-and-services,Acorn Property Overseas And Services,00440 191580,"The Axis Building, Maingate, Kingsway North, NE11 0NQ, Gateshead, Tyne And Wear, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710274/acorn-property-investments-ltd,Acorn Property Investments Ltd.,01224 648209,"11 Greenbank Road, AB12 3BQ, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715840/acorn-property-management,Acorn Property Management,020 8892 6688,"34 Tennyson Av, TW1 4QY, Middlesex, Twickenham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718143/acorn-estates,Acorn Estates,02476 638164,"245 Cross Rd, CV6 5GP, West Midlands, Coventry, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223885/acquire,Acquire,020 7228 2629,"497 Battersea Park Road, Battersea, SW11 4LW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713809/acquest-montague,Acquest Montague,02380 232523,"Sandford House, 52 Carlton Road, SO15 2HP, Southampton, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713810/acquest-montague-properties,Acquest Montague Properties,02380 232523,"47 Clausentum Rd, SO15 2DF, Southampton, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223886/acrewoods,Acrewoods,020 8577 5733,"34 Kingsley Road, Town CentreHounslow, TW3 1NS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710963/acrecrest-properties-ltd,Acrecrest Properties Ltd.,01223 874448,"1 Penn Farm Studios, Harston Road, CB3 7JZ, Cambridge, Cambridgeshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715069/acremanor-ltd,Acremanor Ltd.,0141 554 7479,"153 Poplin Street, G40 4LW, Lanarkshire, Glasgow, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718038/acrecrest-ltd,Acrecrest Ltd.,0845 077 2772,"St Marks Court, Chart Way, RH12 1XL, West Sussex, Horsham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715316/acs-property-services-ltd,Acs Property Services Ltd.,01254 696212,"9 Preston New Road, BB2 1AR, Blackburn, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223887/action-homes-management,Action Homes Management,020 8690 5004,"314 Lewisham High Street, Lewisham, SE13 6JZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/667230/action-blast,Action blast,07815 908696,"23 Bredenbury Gardens, Nottage, CF36 3NY, Porthcawl, Mid Glamorgan, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711066/activ-property-sales,Activ Property Sales,0845 270 8001,"Valliant House, Falcon Court, TS18 3TS, Cleveland, Stockton-On-Tees, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711523/a-c-t-estate-agents,A C T Estate Agents,01726 72289,"5-6 Market Street, PL25 4BB, St. Austell, Cornwall, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712015/active-property-management,Active Property Management,0117 965 9088,"341 Fishponds Road, BS5 6QG, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712016/active-property-management-residential-ltd,Active Property Management (Residential) Ltd.,01225 400164,"4 Drake Close, BS31 3LW, County Of Bristol, Salford, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716421/actfree-ltd,Actfree Ltd.,01691 671116,"16 Leg Street, SY11 2NN, Oswestry, Shropshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223888/adamsons,Adam & Sons,020 8743 7234,"11 The Vale, Acton, W3 7SH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223889/adam-hayes-estate-agents,Adam Hayes Estate Agents,020 8445 4008,"331 Ballards Lane, North Finchley, N12 8LT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223890/adams-estate-agents,Adams Estate Agents,020 8566 3738,"22 Northfield Avenue, Hanwell, W13 9RL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712232/adastra-developmentconstruction-co-ltd,Adastra Development & Construction Co. Ltd.,01773 832354,"Adastra House, Chesterfield Road, DE55 6AW, Alfreton, Derbyshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712618/adam-stewartson-ltd,Adam Stewart & Son Ltd.,01935 476266,"Abbots Fee, Greenhill, DT9 4ET, Sherborne, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712619/adastral-management-co-ltd,Adastral Management Co. Ltd.,01202 555045,"Victoria Chambers, Fir Vale Road, BH1 2JN, Bournemouth, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714189/adam-kennedy,Adam Kennedy,020 8441 7700,"22 High St, EN5 5RU, Barnet, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718379/a-darlow,A Darlow,01793 853912,"32 High Street, SN4 7AF, Swindon, Wiltshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713040/adelphi-hotels-ltd,Adelphi Hotels Ltd.,01273 206681,"75 Church Road, BN3 2BB, East Sussex, Hove, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716107/adhurst-developments-ltd,Adhurst Developments Ltd.,01759 302101,"Durford House, Waplington Park Allerthorpe, YO42 4RW, North Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717533/adhd-in-suffolk,ADHD IN SUFFOLK,01394 448174,"53 Meadowlands, IP10 0PX, Ipswich, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718144/a-d-hayes-ltd,A D Hayes Ltd.,01384 395976,"65 Birmingham Road, DY9 9JY, West Midlands, Stourbridge, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716261/adkin-estate-agents,Adkin (Estate Agents),01865 727105,"1 Chapel Way, OX2 9LA, Oxford, Oxfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710355/adminsound-ltd,Adminsound Ltd.,0141 221 2984,"3 Kaims Hill, DD11 4QY, Arbroath, Angus, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712017/adocourt-ltd,Adocourt Ltd.,0117 974 4015,"86 - 88 Regent Street, BS15, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710560/a-d-p-international,A D P International,0118 950 0011,"87 London St, RG1 4QA, Reading, Berkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712389/a-d-qurafhi,A D Qurafhi,01803 295163,"47 Abbey Road, TQ2 5NQ, Torquay, Devon, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711780/adrian-j-mcelroyco,Adrian J McElroy & Co,02866 323258,"23 East Bridge Street, BT74 7BW, Enniskillen, County Fermanagh, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713041/adr-associates,Adr Associates,01825 830354,"Riverside, TN22 4EX, East Sussex, Uckfield, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713811/adrian-dowding-towncountry,Adrian Dowding Town & Country,01425 655333,"8 10 Bridge Street, SP6 1AH, Fordingbridge, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/122833/advance,Advance,020 7375 1133,"10 Scrutton Street, The City, EC2A 4RU, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713261/advanceforce-ltd,Advanceforce Ltd.,07970 124240,"3 Maclean Place, KY11 8TB, Dunfermline, FIFE, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713311/advance-accommodation-agency,Advance Accommodation Agency,01708 452398,"139 Hornchurch Road, RM12 4SZ, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718145/advance-property-maintenance,Advance Property Maintenance,01922 635938,"8 Walnut Road, WS5 4HT, West Midlands, Walsall, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716105/ae-baines-ltd,A & E Baines Ltd.,01423 540390,"2 Baines House, Station Parade, HG1 1UF, North Yorkshire, Harrogate, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710697/aedes-ltd,Aedes Ltd.,01955 602405,"Market Place, KW1 4LP, Wick, Caithness, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/222366/aem-properties,AEM Properties,020 3307 0777,"86 Lancaster Road, Gordon HillEnfield, EN2 0BX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713813/a-e-norrissons-ltd,A E  Norris & Sons Ltd.,01243 377977,"White Chimney Row, PO10 8RS, Emsworth, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717825/a-e-thorogoood-investments-ltd,A E Thorogoood Investments Ltd.,020 8399 8000,"Thorogood House, 34 Tolworth Close, KT6 7EP, Surbiton, Surrey, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711067/a-fallow-property,A Fallow Property,01915 867640,"The Gables, Hesleden Road, TS27 4LH, Cleveland, Hartlepool, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/750343/afrotradegroup,AfrotradeGroup,020 3384 5424,"William Hunter House, 20 Western Road, CM14 4SR, Brentwood, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711650/agar-murdochdeane,Agar Murdoch & Deane,02891 872522,"10-12 The Square, BT23 5DT, County Down, Newtownards, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712233/agegrey-properties-ltd,Agegrey Properties Ltd.,0115 944 0882,"Ashtree Farm, DE7 4PS, Ilkeston, Derbyshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951185/agencies-no-1,Agencies No 1,01803 299948,"2 Ellacombe Rd, TQ1 3AT, Torquay, Devon, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223891/ag-group,Ag Group,020 8514 5177,"177 Ley Street, Town CentreIlford, IG1 4BL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710558/ag-ltd,A & G Ltd.,0118 944 9100,"1-3 Headley Road, RG5 4HT, Reading, Berkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718463/a-gs-1990-ltd,A G & S 1990 Ltd.,01535 632186,"North Road, BD20 7PE, West Yorkshire, Keighley, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711636/a-h-g-ltd,A H G Ltd.,02838 394277,"Unit 8 Carn Court Road, BT63 5YX, County Armagh, Craigavon, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712018/a-h-gore-holdings-ltd,A H Gore (Holdings) Ltd.,0117 955 5251,"111-119 Newfoundland Road, BS2 9LU, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951231/a-house-in-france-ltd,A House in France Ltd.,020 8959 5182,"11 Mountview, Mill Hill, NW7 3HT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/514469/aided-presentations-ltd,Aided Presentations Ltd.,01582 485549,"Unit 8 Home Farm, Luton Hoo Estate, LU1 3TD, Bedfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712019/aimcover-ltd,Aimcover Ltd.,0117 938 0419,"West Court Woodwell Road, BS11 9UG, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711116/ainsbury-dignan-insurance-services-ltd,Ainsbury Dignan Insurance Services Ltd.,0161 480 3481,"Offerton Industrial Estate, Hempshaw Lane, SK2 5TJ, Stockport, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223892/aira-estates,Aira Estates,020 8478 5973,"665 Romford Road, Forest Gate, E12 5AD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710728/airwise-communications-high-wycombe-ltd,Airwise Communications (High Wycombe) Ltd.,01494 461861,"4 Cornmarket, HP11 2BW, High Wycombe, Buckinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712924/aircraft-rental-humberside-ltd,Aircraft Rental Humberside Ltd.,01482 327406,"Wilberforce Court, HU1 1YH, East Yorkshire, Hull, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714190/airport-lettings,Airport Lettings,01279 777555,"Peyton Hall Cottage, Clavering Road, CM23 1AA, Bishop's Stortford, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223893/aitchisonians,Aitchisonians,020 8368 6655,"26 Friern Barnet Road, Bowes Park, N11 1NA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223894/aitchisons-estate-agents,Aitchisons Estate Agents,01923 231662,"131 High Street, Town CentreWatford, WD17 1NA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714191/aitchison-raffety-ltd,Aitchison Raffety Ltd.,01923 771188,"6 Seaton Road, WD3 1QZ, Rickmansworth, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715841/a-j-a-taylorco-ltd,A J A Taylor & Co. Ltd.,01923 820753,"1 Eastbury Road, HA6 3BG, Middlesex, Northwood, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711117/a-j-cableco,A J Cable & Co,0161 449 7475,"2 Stockport Road, Maple, SK6 6BJ, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713814/a-j-eyresons-ltd,A J  Eyre & Sons Ltd.,02392 259226,"51 London Road, PO7 7EX, Waterlooville, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223895/aj-properties,AJ Properties,020 8220 0202,"660B Green Lane, Ilford, IG3 9RY, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/360570/aj-property-services,AJ Property Services,07952 116718,"48 Cotton Road, EN6 5JG, Potters Bar, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223896/aka-saleslettings,AKA Sales & Lettings,020 8204 0000,"499 Kingsbury Road, Kingsbury, NW9 9ED, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223847/ak-estates,A.K. Estates,020 8813 5131,"57 Coldharbour Lane, HayesHayes, UB3 3EE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716652/akerwoodco,Akerwood & Co,020 7978 2050,"6 Old Town, SW4 0JY, Clapham, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715402/aktons-estate-agents,Aktons Estate Agents,029 2088 1441,"76 Cardiff Road, CF83 1JR, Mid Glamorgan, Caerphilly, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223898/alan-de-maid,Alan de Maid,020 8289 3333,"1 High Street, Town CentreWest Wickham, BR4 0LP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223899/alan-de-maid,Alan de Maid,01689 814544,"182 High Street, Town CentreOrpington, BR6 0JW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223900/alan-de-maid,Alan de Maid,020 8467 2205,"3 High Street, Town CentreChislehurst, BR7 5AB, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223901/alan-de-maid,Alan de Maid,01689 814540,"1 Chatsworth Parade, Petts WoodOrpington, BR5 1DF, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223902/alan-de-maid,Alan de Maid,01689 813333,"Princess Parade Crofton Road, Town CentreOrpington, BR6 8NP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223903/alan-de-maid,Alan de Maid,020 8289 4544,"234 High Street, New BeckenhamBeckenham, BR3 1EN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223904/alan-de-maid,Alan de Maid,020 8466 5868,"Old Municipal Buildings19 East Street, Town CentreBromley, BR1 1QE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223905/alan-goldin-estates,Alan Goldin Estates,020 8209 0101,"Temple Fortune Parade Finchley Road, Golders Green, NW11 0QS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223906/alan-harvey,Alan Harvey,020 8980 1111,"490 Roman Road, Bow, E3 5LU, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223907/alan-harvey-property-services,Alan Harvey Property Services,020 8539 9999,"658 High Road Leytonstone, Leytonstone, E11 3AA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223908/alan-ives-estates,Alan Ives Estates,020 8854 0101,"118 Plumstead High Street, Plumstead, SE18 1SJ, London, United Kingdom",N/A,N/A,N/A
