source_url,name,phone,address,website_url,employees_range,establish_date
https://www.yelu.uk/company/223909/alan-martin,Alan Martin,020 7727 0222,"27 Redan Place, Bayswater, W2 4SA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223910/alan-martin,Alan Martin,020 7328 2299,"67 Willesden Lane, Hampstead, NW6 7RL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223911/alan-parker,Alan Parker,020 7328 6656,"27A Willesden Lane, Hampstead, NW6 7RD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223912/alan-sadickco,Alan Sadick & Co,020 8958 5626,"3 The Promenade, Edgware, HA8 7JZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223913/alan-sadickco,Alan Sadick & Co,020 8952 8055,"155 Burnt Oak Broadway, Burnt OakEdgware, HA8 0AX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223914/alan-selbypartners,Alan Selby & Partners,020 7519 5900,"22 Westferry Road, Millwall, E14 8LW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710275/alastair-gibbco,Alastair Gibb & Co,01224 639779,"252 Union St, AB10 1TN, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711651/alanharris,Alan & Harris,02891 472202,"9 Bridge Street, BT20 5AW, County Down, Bangor, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711652/alan-elliott-estate-agents,Alan Elliott Estate Agents,02891 811444,"24 Frances Street, BT23 7DN, County Down, Newtownards, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712620/a-lambert-flat-management-ltd,A  Lambert Flat Management Ltd.,01202 849846,"293 Wimborne Road, BH9 2AA, Bournemouth, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713042/alan-staceco,Alan Stace & Co,01424 428966,"34 Cambridge Road, TN34 1DT, East Sussex, Hastings, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713815/alandale-southampton-ltd,Alandale (Southampton) Ltd.,02380 701234,"343 Shirley Road, Shirley, SO15 3JD, Southampton, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713816/alanbrooke-close-ltd,Alanbrooke Close Ltd.,01252 842246,"8 Alanbrooke Close, RG27 8QY, Hook, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713817/alan-miller-construction,ALAN MILLER CONSTRUCTION,02392 864567,"28 Albert Gro, PO5 1NG, Southsea, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716477/alanharris-estate-agents,Alan & Harris Estate Agents,029 2069 2626,"46 Merthyr Road, CF15 7RN, South Glamorgan, Cardiff, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716657/alan-poulton-ltd,Alan Poulton Ltd.,020 7734 9274,"5 Brewer Street, W1F 0RE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717534/alan-mcburnie-associates,Alan McBurnie Associates,01394 411517,"Mill House, The Street, IP12 3ET, Woodbridge, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717729/alan-cooper-estates,Alan Cooper Estates,02476 349336,"22 Newdegate Street, CV11 4EU, Nuneaton, Warwickshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718146/alan-wattsco,Alan Watts & Co,0121 707 7683,"9 Westley Road, B27 7UQ, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223897/albas-investments,Al & Bas Investments,020 8586 6966,"373 Katherine Road, Forest Gate, E7 8LT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223915/albany,Albany,020 8593 3030,"631 Rainham Road South, Town CentreDagenham, RM10 8AH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223916/albany,Albany,020 7719 8686,"151 Manchester Road, Millwall, E14 3DR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223917/albany,Albany,020 8471 9393,"14 High Street, Plaistow, E13 0AJ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223918/albert-hall-estates,Albert Hall Estates,020 7731 0220,"94 Wandsworth Bridge Road, Fulham, SW6 2TF, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223919/albertson-willow,Albertson Willow,020 8805 5599,"535 Hertford Road, Enfield LockEnfield, EN3 5UA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/106200/albion,Albion,020 7212 9090,"112 Strand, Charing Cross, WC2R 0AG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710276/albyn-conveyancingestate-agency,Albyn Conveyancing & Estate Agency,01224 641591,"26 Victoria St, AB10 1XA, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710356/albany-developments-dundee-ltd,Albany Developments (Dundee) Ltd.,01382 736055,"18 Albany Road, DD5 1NT, Dundee, Angus, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710729/albany-estates-stony-stratford-ltd,Albany Estates (Stony Stratford) Ltd.,01908 267080,"82 High Street, MK11 1AH, Milton Keynes, Buckinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711118/albert-locke-1940-ltd,Albert Locke (1940) Ltd.,0161 483 5284,"17 Shay Lane, WA15 8NZ, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712020/albert-lodge-ltd,Albert Lodge Ltd.,0117 973 7568,"Albert Lodge, Victoria Square, BS8 4ET, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714572/48-58-albert-road-kingston-residents-association-ltd,48-58 Albert Road (Kingston) Residents' Association Ltd.,020 8541 3281,"1b Centre Court, Sir Thomas Longley R, ME2 4BQ, Rochester, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715664/albicole-ltd,Albicole Ltd.,0151 931 5121,"26 South Road, L23, Merseyside, Liverpool, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716659/albert-hall-residential-lettings-ltd,Albert Hall Residential Lettings Ltd.,020 7471 4847,"Flat 84 Albert Hall Mansions, Kensington Gore, SW7 2AG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717826/albany-charles-locksmiths,Albany Charles Locksmiths,01932 880742,"58 Albany Road, KT12 5QQ, Walton-on-thames, Surrey, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1019102/albex-residential-property-management-ltd,Albex Residential Property Management Ltd,0161 927 7508,"14 Greenwood Street, WA14 1RZ, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223920/alcomax,Alcomax,020 8469 0206,"146 Lewisham Way, New Cross, SE14 6QP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223921/aldborough-estates,Aldborough Estates,020 8590 2003,"249 Aldborough Road South, Seven KingsIlford, IG3 8JA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710472/aldergill-ltd,Aldergill Ltd.,07860 302147,"45 Poplar Close, LU7 3BS, Leighton Buzzard, Bedfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714576/aldermanor-ltd,Aldermanor Ltd.,01732 453071,"4 Pineneedle Lane, TN13 3JY, Sevenoaks, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715070/alder-hoggco,Alder Hogg & Co.,0141 775 1001,"45a Townhead, G66 1NG, Lanarkshire, Glasgow, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715957/aldreds,Aldreds,01493 751751,"Old Bank House, The Street, NR13 3DY, Norwich, Norfolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717535/aldeburgh-lodge-management-co-ltd,Aldeburgh Lodge Management Co. Ltd.,01394 380450,"Aldeburgh Lodge, St Peters Road, IP15 5DF, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223922/aleco,Aleco,020 8449 8808,"256 East Barnet Road, Town CentreBarnet, EN4 8TD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223923/alex-estates,Alex Estates,N/A,"27 Kingston Road, Merton, SW19 1JX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223924/alex-kale,Alex Kale,020 8449 3040,"7A High Street, Town CentreBarnet, EN5 5UE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223925/alex-king,Alex King,020 8804 2222,"442 Hertford Road, Edmonton, N9 8AB, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223926/alex-neil,Alex Neil,020 7537 9859,"Quayside Cascades2-4 Westferry Road, Millwall, E14 8JT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223927/alex-neil,Alex Neil,020 8297 8800,"63 Tranquil Vale, Blackheath, SE3 0BP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223928/alex-neil,Alex Neil,020 8980 7431,"343 Roman Road, Bow, E3 5QR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223929/alex-neil,Alex Neil,020 7237 6767,"146-148 Lower Road, Surrey Quays, SE16 2UG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/218000/alexander,Alexander,020 8660 0079,"14 High Street, Town CentrePurley, CR8 2AA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223930/alexander-gordon,Alexander Gordon,020 7402 0070,"1 Craven Terrace, Bayswater, W2 3QD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223931/alexander-lewis,Alexander Lewis,020 7603 4048,"54 Pembroke Road, Kensington, W8 6NX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223932/alexander-reed,Alexander Reed,020 8758 9100,"Odeon Parade  Road, HounslowIsleworth, TW7 4DE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223933/alexander-watson,Alexander Watson,020 8866 0127,"28-30 High Street, Town CentrePinner, HA5 5PW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/111607/alexanders,Alexanders,020 8650 8865,"267 Croydon Road, Elmers EndBeckenham, BR3 3PS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223934/alexanders-property-consultants,Alexanders Property Consultants,020 8348 5639,"42 Park Road, Crouch End, N8 8TD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710473/alex-mccarthy,Alex McCarthy,01767 262727,"26a Market Square, SG19 2NP, Sandy, Bedfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710730/alexander-stephens-estate-agents-ltd,Alexander Stephens Estate Agents Ltd.,01908 607787,"Sovereign Court, 213 Witan Gate, MK9 2HP, Milton Keynes, Buckinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712021/alexanderia-management-services-ltd,Alexanderia Management Services Ltd,0117 966 1688,"233 North St, BS3 1JJ, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712830/aled-ellisco-ltd,Aled Ellis & Co. Ltd.,01970 626160,"16 Terrace Road, SY23 1NP, Dyfed, Aberystwyth, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712831/alexanders-estate-agents,Alexanders Estate Agents,01970 626111,"Cambrian Chambers, Terrace Road, SY23 1NY, Dyfed, Aberystwyth, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713279/alex-clark-residential-lettingsmanagement-ltd,Alex Clark Residential Lettings & Management Ltd.,01452 300822,"Roebuck House, 37a Brunswick Road, GL1 1LU, Gloucester, Gloucestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713818/alexander-keen-estate-agents,Alexander Keen Estate Agents,02380 270558,"3 The Central Precinct, Winchester Road, SO53 2GA, Eastleigh, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713819/alexanders-estate-agency,Alexanders Estate Agency,02380 704321,"343 Shirley Road, SO15 3 JD, Southampton, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714577/alexander-court-management-services-ltd,Alexander Court Management Services Ltd.,01795 424277,"33 Chalkwell Road, ME10 2LD, Sittingbourne, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715320/alexander-estate-agents,Alexander Estate Agents,0161 248 6180,"785 Stockport Road, M19 3DL, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716180/alexandra-properties-ltd,Alexandra Properties Ltd.,0121 224 5582,"150 Haydn Road, NG5 2LB, Nottingham, Nottinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716672/alexandra-law-estate-agents-ltd,Alexandra Law Estate Agents Ltd.,020 8765 1090,"1422 London Road, SW16 4BZ, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718147/alexander-stevens,Alexander Stevens,0121 693 5025,"Hrs House, Hrs Industrial Estate, B33 0UE, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718148/alex-smithco,Alex Smith & Co,0121 784 6660,"23 Coleshill Road, Hodge Hill, B36 8DT, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/863248/alexanders-residential,Alexanders Residential,01743 340222,"3 Bellstone, Shrewsbury, SY1 1HU, Shrewsbury, Shropshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223935/alfred-baconson,Alfred Bacon & Son,020 8539 3793,"306 High Road Leyton, Leyton, E10 5PW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223936/alico-estate-agents,Alico Estate Agents,020 8552 3325,"151 Plashet Road, Upton, E13 0RA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/434098/alistair-arundel-cars,Alistair Arundel Cars,01205 356029,"3 Willoughby Road, PE21 9EG, Boston, Lincolnshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710965/a-little-piece-of-england-ltd,A Little Piece of England Ltd.,01223 356054,"20 Fen End, CB4 5NE, Cambridge, Cambridgeshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713820/alington-estates-ltd,Alington Estates Ltd.,02392 820765,"3 Cavendish Road, PO5 2DG, Southsea, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718149/ali-agencies,Ali Agencies,0121 773 2646,"93 Walford Road, B11 1NP, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223937/allan-fuller,Allan Fuller,020 8788 8822,"149 Upper Richmond Road, Putney, SW15 2TX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223938/allan-howardco,Allan Howard & Co,020 8908 3131,"214-216 Preston Road, North WembleyWembley, HA9 8PB, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223939/allan-howardco,Allan Howard & Co,020 8908 3131,"134A Kenton Road, KentonHarrow, HA3 8AL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223940/allan-morris,Allan Morris,0870 112 7099,"Cashel House15 Thayer Street, Mayfair, W1U 3JT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223941/allen-daviesco,Allen Davies & Co,020 8539 2121,"342 High Road Leyton, Leyton, E10 5PW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223942/allen-heritage,Allen Heritage,020 8656 2525,"190 Wickham Road, West WickhamCroydon, CR0 8BJ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223943/allen-heritage,Allen Heritage,020 8777 3000,"Bell Parade Glebe Way, Town CentreWest Wickham, BR4 0RH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223944/allen-heritage,Allen Heritage,020 8663 4600,"97 High Street, New BeckenhamBeckenham, BR3 1AG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223945/alliance,Alliance,020 7706 1600,"183 Praed Street, Paddington, W2 1RH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223946/alliance-property-hub,Alliance Property Hub,020 8478 2000,"445 High Road, Town CentreIlford, IG1 1TR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223947/allsop,Allsop,020 7437 6977,"27 Soho Square, Soho, W1D 3QR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223948/allsop-iles,Allsop Iles,020 7235 4555,"3 William Street, Knightsbridge, SW1X 9HL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710415/allenharris,Allen & Harris,01294 271151,"Galt Ho, 31 Bank St, KA12 0LL, Ayrshire, Irvine, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710561/all-clear-systems-ltd,All Clear Systems Ltd.,01628 542566,"19 Auckland Close, SL6 8QB, Maidenhead, Berkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711068/allied-management-ltd,Allied Management Ltd.,01287 639639,"3 Highcliffe View, Westgate, TS14 6AY, Cleveland, Guisborough, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711835/allenwood-enterprises-ltd,Allenwood Enterprises Ltd.,01228 401400,"3 Wavell Drive, Rosehill, CA1 2ST, Cumbria, Carlisle, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711954/2-all-saints-rd-clifton-ltd,2 All Saints Rd (Clifton) Ltd.,0117 972 9999,"Flat 5, 2 All Saints Road, BS8 2JH, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711997/7-all-saints-road-maintenance-ltd,7 All Saints Road Maintenance Ltd.,0117 973 0861,"7 Apsley Road, BS8 2SH, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712621/allenbath,Allen & Bath,01202 292000,"Hereford House, 4 Hinton Road, BH1 2EE, Bournemouth, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712622/allenbrook-securities-ltd,Allenbrook Securities Ltd.,01725 517214,"The Estate Office, BH21, Wimborne, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712623/alliedchrome-ltd,Alliedchrome Ltd.,01202 745442,"38d Sandecotes Road, BH14 8PA, Poole, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712925/allam-developments-ltd,Allam Developments Ltd.,01482 224861,"10-12 Lime Street, HU8 7AB, East Yorkshire, Hull, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713320/allen-estates-ltd,Allen Estates Ltd.,01376 553900,"96 High Street, CM7 1JP, Braintree, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713822/alliance-employment-solutions-ltd,Alliance Employment Solutions Ltd.,01256 702822,"Colt Hill Works London Road, RG25 1AJ, Basingstoke, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714194/allsopp-estate-agents,Allsopp Estate Agents,01582 766018,"73 High Street, AL5 2SL, Harpenden, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714578/allied-dominion-investments-ltd,Allied Dominion Investments Ltd.,01304 241001,"3 The Printhouse, Russell Street, CT16 1PX, Dover, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715778/allan-mcdougall-property,Allan McDougall Property,0131 661 2345,"22 Abbey Lane, EH8 8JH, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716262/allerstonco-ltd,Allerston & Co. Ltd.,01295 277077,"6 Market Place, OX16 5LG, Banbury, Oxfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716681/allen-briegel,Allen Briegel,020 8780 0077,"228 Upper Richmond Rd, SW15 6TG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716682/alley-estates-ltd-ta-advocate,Alley Estates Ltd. (T/A - Advocate),020 8877 0072,"372 Old York Road, SW18 1SP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951282/allez-france-holiday-homes-ltd,Allez France Holiday Homes Ltd.,01903 742366,"27-31 West Street, RH20 4DZ, West Sussex, Pulborough, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711120/almond-peterpartners,Almond Peter & Partners,01625 427617,"47 Churchside, SK10 1HW, Macclesfield, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711988/63-alma-road-ltd,63 Alma Road Ltd.,01275 852130,"63 Alma Road, BS8 2DW, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223949/alpaps-estates,Alpaps Estates,020 7229 1196,"39 Moscow Road, Bayswater, W2 4AH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223950/alphaomega-properties,Alpha & Omega Properties,020 8472 6699,"283 High Street South, East Ham, E6 3PG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223951/alpha-properties,Alpha Properties,020 8590 3333,"2 Cameron Road, Ilford, IG3 8LG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223952/alpha-properties,Alpha Properties,020 8590 3333,"625 High Road, Seven KingsIlford, IG3 8RA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223953/alpha-property-services,Alpha Property Services,020 7708 4567,"307 East Street, Walworth, SE17 2SX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223954/alpha-real-estates,Alpha Real Estates,020 8930 8080,"4 Manor Road, West Ealing, W13 0LH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223955/alphabet-city,Alphabet City,020 7345 9666,"49 West India Dock Road, Millwall, E14 8HN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223956/alpine,Alpine,020 8200 0000,"245 Edgware Road, Colindale, NW9 6LU, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712832/a-l-p-property-investments-ltd,A L P Property Investments Ltd.,01970 626533,"31 Chalybeate Street, SY23 1HX, Dyfed, Aberystwyth, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712927/alphagraphics,Alphagraphics,01482 229111,"37-39 George Street, HU1 3BA, East Yorkshire, Hull, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715842/alperton-estates,Alperton Estates,020 8903 0994,"Minavil House, Ealing Road, HA0 4EL, Middlesex, Wembley, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713280/alscourt-residents-association-ltd,Alscourt Residents Association Ltd.,01242 575593,"Flat 4 Alscourt, Fairfield Parade, GL53 7PJ, Cheltenham, Gloucestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717536/alstons-properties-ltd,Alstons (Properties) Ltd.,01394 386291,"The Hermitage, Lodge Farm Lane, IP12 1LX, Woodbridge, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718150/alston-nock,Alston Nock,0121 616 1565,"4th floor 24 Bennetts Hill, B2 5QP, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711121/altglen-management-co-ltd,Altglen Management Co. Ltd.,0161 941 5452,"7 Glenfield, WA14 4QH, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715321/altrincham-confectionery-co-ltd,Altrincham Confectionery Co. Ltd.,0161 834 5833,"Conavon Court, M3 5BQ, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716042/althorp-house,Althorp House,01604 770006,"Estate Office (the), The Stables, NN7 4HQ, Northampton, Northamptonshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223957/alvares-estates,Alvares Estates,020 7274 2423,"83 Acre Lane, Brixton, SW2 5TN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223958/alvares-estates,Alvares Estates,020 72742423,"83 Acre Lane, Brixton, SW2 5TN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223959/alwyne-estate-agents,Alwyne Estate Agents,020 7359 3191,"286 St. Pauls Road, Islington, N1 2LH, London, United Kingdom",N/A,N/A,N/A
